id,title,description,image_link,link,price,currency,availability,brand,google_product_category
13912,Wolverhampton: 13/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-20-Wolverhampton.jpg,https://www.bongosbingo.co.uk/event-date/13912/wolverhampton-130626/,12.00,GBP,in stock,Bongos Bingo,Events
13836,London Bridge: 19/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-2-London_Bridge.jpg,https://www.bongosbingo.co.uk/event-date/13836/london-bridge-190626/,16.00,GBP,in stock,Bongos Bingo,Events
13843,Liverpool: 19/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-2-Liverpool.jpg,https://www.bongosbingo.co.uk/event-date/13843/liverpool-190626/,17.00,GBP,in stock,Bongos Bingo,Events
13901,Scunthorpe: 19/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-4-Scunthorpe.jpg,https://www.bongosbingo.co.uk/event-date/13901/scunthorpe-190626/,12.00,GBP,in stock,Bongos Bingo,Events
13911,Wigan: 19/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-7-Wigan.jpg,https://www.bongosbingo.co.uk/event-date/13911/wigan-190626/,14.00,GBP,in stock,Bongos Bingo,Events
13870,Lincoln: 19/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-11-Lincoln.jpg,https://www.bongosbingo.co.uk/event-date/13870/lincoln-190626/,13.00,GBP,in stock,Bongos Bingo,Events
13902,Sheffield: 19/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-5-Sheffield.jpg,https://www.bongosbingo.co.uk/event-date/13902/sheffield-190626/,12.00,GBP,in stock,Bongos Bingo,Events
13909,Torquay: 19/06/26,"PLEASE NOTE: THIS VENUE IS CASHLESS, ACCEPTING CARD PAYMENTS ONLY BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-6-Torquay.png,https://www.bongosbingo.co.uk/event-date/13909/torquay-190626/,12.00,GBP,in stock,Bongos Bingo,Events
13872,London Clapham Junction (DAYTIME SHOW): 20/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-17-London_Clapham_Junction.jpg,https://www.bongosbingo.co.uk/event-date/13872/london-clapham-junction-daytime-show-200626/,16.00,GBP,in stock,Bongos Bingo,Events
13822,Birmingham (DAYTIME SHOW): 20/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-18-Birmingham.jpg,https://www.bongosbingo.co.uk/event-date/13822/birmingham-daytime-show-200626/,15.00,GBP,in stock,Bongos Bingo,Events
13854,Glasgow (DAYTIME SHOW): 20/06/26,"BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Please note: We ask all groups to arrive at the venue together. If you cannot all arrive together, please ensure that the correct tickets are distributed to the correct person. If a customer tries to gain entry into the venue using an already scanned ticket, they may be refused entry.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-11-Glasgow.jpg,https://www.bongosbingo.co.uk/event-date/13854/glasgow-daytime-show-200626/,17.00,GBP,in stock,Bongos Bingo,Events
13875,London Clapham Junction (EVENING SHOW): 20/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-18-London_Clapham_Junction.jpg,https://www.bongosbingo.co.uk/event-date/13875/london-clapham-junction-evening-show-200626/,16.00,GBP,in stock,Bongos Bingo,Events
13828,Brighton: 20/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. ID is required from everybody regardless of age. ID must either be one of the following: Drivers Licence Passport National ID card Pass Logo Age Verification Card,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-19-Brighton.jpg,https://www.bongosbingo.co.uk/event-date/13828/brighton-200626/,14.00,GBP,in stock,Bongos Bingo,Events
13894,Nottingham: 20/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-20-Nottingham.jpg,https://www.bongosbingo.co.uk/event-date/13894/nottingham-200626/,13.00,GBP,in stock,Bongos Bingo,Events
13851,Glasgow (EVENING SHOW): 20/06/26,"BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Please note: We ask all groups to arrive at the venue together. If you cannot all arrive together, please ensure that the correct tickets are distributed to the correct person. If a customer tries to gain entry into the venue using an already scanned ticket, they may be refused entry.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-12-Glasgow.jpg,https://www.bongosbingo.co.uk/event-date/13851/glasgow-evening-show-200626/,17.00,GBP,in stock,Bongos Bingo,Events
13887,Newcastle: 20/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-19-Newcastle.jpg,https://www.bongosbingo.co.uk/event-date/13887/newcastle-200626/,14.00,GBP,in stock,Bongos Bingo,Events
13847,Edinburgh: 20/06/26,"PLEASE NOTE: THIS VENUE IS CASHLESS, ACCEPTING CARD PAYMENTS ONLY BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-1-Edinburgh.jpg,https://www.bongosbingo.co.uk/event-date/13847/edinburgh-200626/,13.00,GBP,in stock,Bongos Bingo,Events
13858,Hull: 20/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-13-Hull.jpg,https://www.bongosbingo.co.uk/event-date/13858/hull-200626/,11.00,GBP,in stock,Bongos Bingo,Events
13862,Leeds: 20/06/26,"PLEASE NOTE: THIS VENUE IS CASHLESS, ACCEPTING CARD PAYMENTS ONLY BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON The venue is split between the stalls and balcony levels, Stalls being seated on rows of benches at tables and the balcony providing seating in theatre style seating. Persons will be admitted in order of arrival and seated in the groups they arrive in, it will not be possible to seat latecomers with a group whom entered earlier so persons should enter in the group with whom they wish to be seated. Persons will initially seated in the stalls however when this Stalls assigned capacity is reached, persons arriving after this point will be seated on the balcony. It will not be possible to transfer between the levels of the venue this means that persons whom wish to be a seated together must enter the venue together. As the stalls are filled first the suggestion would be that persons who wish to sit in the stalls arrive at the venue early in order to give themselves the best chance of this happening.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-14-Leeds.jpg,https://www.bongosbingo.co.uk/event-date/13862/leeds-200626/,12.00,GBP,in stock,Bongos Bingo,Events
13868,Leicester: 20/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-15-Leeds.jpg,https://www.bongosbingo.co.uk/event-date/13868/leicester-200626/,12.00,GBP,in stock,Bongos Bingo,Events
13844,Liverpool: 20/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-12-Liverpool.jpg,https://www.bongosbingo.co.uk/event-date/13844/liverpool-200626/,17.00,GBP,in stock,Bongos Bingo,Events
13895,Peterborough: 20/06/26,"PLEASE NOTE: THIS VENUE IS CASHLESS, ACCEPTING CARD PAYMENTS ONLY BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-1-Peterborough.jpg,https://www.bongosbingo.co.uk/event-date/13895/peterborough-200626/,13.00,GBP,in stock,Bongos Bingo,Events
13896,Portsmouth: 20/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image2-Portsmouth.jpg,https://www.bongosbingo.co.uk/event-date/13896/portsmouth-200626/,12.00,GBP,in stock,Bongos Bingo,Events
13899,Rochester: 20/06/26,"Bongo’s Bingo is a separate ticketed event in the main upstairs room and Casino Rooms’ regular Saturday Nightclub operation remains unaffected. BONGO’S TICKET HOLDERS WILL GAIN FREE ENTRY TO THE NIGHTCLUB AFTER THE BINGO! This venue is fully air conditioned, has a fully licensed bar and serves snacks - Nachos, Hot Dogs & Popcorn at Bongo’s Bingo events. Unfortunately, this venue is not wheelchair accessible. BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries The Casino Rooms has a portable access ramp to allow easy entry for wheelchair customers from the pavement into the venue's ground floor. Please ask security upon arrival and they will be happy to help with this. Sadly, due to the age of the building, we do not have a lift to the upstairs main room and events space. Wheelchair customers normally get their friends to assist them up the two flights of stairs (17 steps in total) into the main room. Once upstairs, the room is completely flat and also has Disabled Toilet facilities.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-3-Rochester.jpg,https://www.bongosbingo.co.uk/event-date/13899/rochester-200626/,12.00,GBP,in stock,Bongos Bingo,Events
